iter	RMSE
467	1096274749
468	1096275080
469	1096276601
470	1096285931
471	1095396608
472	1095398270
473	1095391442
474	1095397265
475	1095388718
476	1095230833
477	1095230426
478	1094388888
479	1094391686
480	1094390571
481	1094380346
482	1094380533
483	1094380822
484	1094456074
485	1094456495
486	1094457016
487	1094456925
488	1094314490
489	1094436922
490	1094371132
491	1094378102
492	1094492191
493	1094490372
494	1094476802
495	1094477088
496	1094458987
497	1094457398
498	1094464594
499	1094468181
500	1094471314
501	1094570173
502	1094584996
503	1094598773
504	1094608006
505	1094617230
506	1094623458
507	1094767846
508	1094643068
509	1094447307
510	1094445914
511	1094446568
512	1094564023
513	1094563979
514	1094548850
515	1094547482
516	1094547509
517	1094674251
518	1094674241
519	1094672532
520	1094686254
521	1094801021
522	1094786591
523	1094787178
524	1094786528
525	1094851530
526	1094958861
527	1094945283
528	1094946107
529	1094945666
530	1094946324
531	1094947863
532	1094954758
533	1094803536
534	1094806903
535	1094878181
536	1094879662
537	1094856190
538	1094815648
539	1094684385
540	1094684668
541	1094687997
542	1094695784
543	1094687693
544	1094685450
545	1094683794
546	1094754084
547	1094683311
548	1094684704
549	1094712489
550	1094713844
551	1094713746
552	1094818496
553	1094818229
554	1095001297
555	1094898327
556	1094832174
557	1094833496
558	1094836496
559	1094837773
560	1094837815
561	1094782962
562	1094787146
563	1094785831
564	1094787053
565	1094787700
566	1094783711
567	1094900211
568	1094896599
569	1094897465
570	1094901047
571	1095058702
572	1095052247
573	1095053531
574	1095051210
575	1095051374
576	1095108986
577	1095106587
578	1095213892
579	1095207765
580	1095209157
581	1095209494
582	1095187287
583	1095736304
584	1095745033
585	1095745056
586	1095761289
587	1095762430
588	1095729042
589	1095732456
590	1095740151
591	1095740713
592	1095774367
593	1095772317
594	1095766506
595	1095767577
596	1095766939
597	1095767027
598	1095827567
599	1095795364
600	1095826515
601	1095826191
602	1095850273
603	1095884821
604	1095885335
605	1095893342
606	1095884997
607	1095885011
608	1095976449
609	1095976000
610	1095978417
611	1095978539
612	1095896051
613	1095892191
614	1095892378
615	1095892584
616	1095804991
617	1095777542
618	1095655118
619	1095615799
620	1095616688
621	1095613859
622	1095621025
623	1095652600
624	1095652421
625	1095649197
626	1095672964
627	1095676038
628	1095682501
629	1095738221
630	1095741216
631	1095734687
632	1095745896
633	1095749269
634	1095669107
635	1095669458
636	1095528650
637	1095530086
638	1095527859
639	1095523496
640	1095555760
641	1095551694
642	1095553207
643	1095477805
644	1095478687
645	1095491324
646	1095643232
647	1095644678
648	1095570627
649	1095569917
650	1095563464
651	1095564764
652	1095564103
653	1095667299
654	1095710396
655	1095709319
656	1095726009
657	1095723925
658	1095724099
659	1095722054
660	1095722011
661	1095860958
662	1095861270
663	1095857050
664	1095812308
665	1095810243
666	1095823571
667	1095822196
668	1095826435
669	1095700426
670	1095699730
671	1095719929
672	1095720251
673	1095719196
674	1095718943
675	1095724208
676	1095723021
677	1095736208
678	1095736617
679	1095715216
680	1095715758
681	1095716802
682	1095655377
683	1095652851
684	1095663407
685	1095649554
686	1095755299
687	1095742841
688	1095742640
689	1095813639
690	1095813363
691	1095819877
692	1095819819
693	1095757167
694	1095749582
695	1095749207
696	1095751081
697	1095757085
698	1095756994
699	1095785237
700	1095787132
701	1095715364
702	1095724006
703	1095724972
704	1095727925
705	1095644565
706	1095648090
707	1095645394
708	1095643381
709	1095657647
710	1095656698
711	1095656232
712	1095656364
713	1095655800
714	1095656937
715	1095701754
716	1095702158
717	1095711377
718	1095711149
719	1095712017
720	1095712966
721	1095712911
722	1095713361
723	1095784047
724	1095784035
725	1095786715
726	1095777222
727	1095778185
728	1095768104
729	1095632314
730	1095632157
731	1095625741
732	1095594104
733	1095594170
734	1095593310
735	1095593489
736	1095596130
737	1095642603
738	1095634373
739	1095634686
740	1095623572
741	1095625149
742	1095682054
743	1095682081
744	1095682987
745	1095732326
746	1095738492
747	1095738073
748	1095752668
749	1095748502
750	1095746664
751	1095749769
752	1095748547
753	1095748314
754	1095747083
755	1095765424
756	1095765382
757	1095764556
758	1095854626
759	1095854523
760	1095854941
761	1095855799
762	1095849371
763	1095849787
764	1095849602
765	1095901769
766	1095791394
767	1095808855
768	1095807981
769	1095809027
770	1095799350
771	1095824760
772	1095849074
773	1095882228
774	1095851466
775	1095858003
776	1095856426
777	1095856474
778	1095873162
779	1095871801
780	1095835363
781	1095894141
782	1095900111
783	1095898198
784	1095954300
785	1095976139
786	1095987843
787	1095984804
788	1096006371
789	1096036615
790	1096003186
791	1096002942
792	1096002928
793	1096002604
794	1096002607
795	1096003805
796	1096017553
797	1096017498
798	1096033560
799	1096033961
800	1096030441
801	1096030605
802	1096028816
803	1096028824
804	1096035141
805	1096086278
806	1096087387
807	1096089750
808	1096091106
809	1096090327
810	1096096810
811	1096094042
812	1096147579
813	1096147970
814	1096147900
815	1096146715
816	1096124502
817	1096124525
818	1096122184
819	1096122239
820	1096123642
821	1096123896
822	1096123528
823	1096153117
824	1096158573
825	1096128348
826	1096179172
827	1096175031
828	1096174541
829	1096174161
830	1096173925
831	1096191704
832	1096192198
833	1096191952
834	1096191755
835	1096191781
836	1096170107
837	1096168103
838	1096178346
839	1096187184
840	1096187344
841	1096049716
842	1096050132
843	1096050001
844	1096048786
845	1096064331
846	1096062940
847	1096061528
848	1096062949
849	1096063099
850	1096063131
851	1096044784
852	1096058827
853	1096036301
854	1096051645
855	1096051458
856	1096050988
857	1096063276
858	1096063285
859	1096062666
860	1096063988
861	1096019965
862	1096020095
863	1096016423
864	1096017123
865	1096016721
866	1096016514
867	1096018109
868	1096015680
869	1096015910
870	1096015382
871	1096014989
872	1096014446
873	1096014794
874	1096012442
875	1096052489
876	1096052838
877	1096052897
878	1096034096
879	1096012610
880	1096012341
881	1095932166
882	1095932202
883	1095932500
884	1095983649
885	1095983730
886	1095983364
887	1095982714
888	1095982754
889	1095982760
890	1095982180
891	1095976422
892	1095993259
893	1095988652
894	1095988909
895	1095995346
896	1095997119
897	1096000581
898	1096000115
899	1095994954
900	1095994427
901	1095994344
902	1095993200
903	1095993164
904	1095984637
905	1095993407
906	1095971405
907	1095971498
908	1095971471
909	1095972907
910	1095977434
911	1095978786
912	1095978804
913	1095947230
914	1095947471
915	1095946730
916	1095937994
917	1095938260
918	1095938356
919	1095944482
920	1095944287
921	1095944707
922	1095945085
923	1095949587
924	1095949428
925	1095949869
926	1095951246
927	1095950593
928	1095950380
929	1095950467
930	1095950209
931	1095891449
932	1095906354
933	1095906533
934	1095906180
935	1095918374
936	1095918477
937	1095918527
938	1095874677
939	1095879688
940	1095883134
941	1095825365
942	1095825344
943	1095816895
944	1095817766
945	1095818309
946	1095818052
947	1095818155
948	1095818759
949	1095824089
950	1095824029
951	1095823536
952	1095824713
953	1095824597
954	1095824924
955	1095795656
956	1095796077
957	1095796203
958	1095776669
959	1095786776
960	1095779515
961	1095775328
962	1095745207
963	1095745248
964	1095762655
965	1095764724
966	1095764770
967	1095801595
968	1095800769
969	1095789284
970	1095788647
971	1095790338
972	1095791593
973	1095788568
974	1095775123
975	1095775123
976	1095775130
977	1095795932
978	1095795380
979	1095803902
980	1095803993
981	1095803496
982	1095805106
983	1095785785
984	1095796482
985	1095797013
986	1095796986
987	1095796707
988	1095815748
989	1095815934
990	1095815830
991	1095815559
992	1095820874
993	1095820442
994	1095820847
995	1095798718
996	1095798640
997	1095798475
998	1095780406
999	1095781230
