iter	RMSE
665	4034208408
666	4034045176
667	4034047981
668	4034055923
669	4034052697
670	4034055118
671	4033826927
672	4033667661
673	4033667633
674	4033667667
675	4033705535
676	4033719161
677	4033718553
678	4033721537
679	4033755586
680	4033812726
681	4033716301
682	4033697303
683	4033547950
684	4033549385
685	4033615868
686	4033618292
687	4033616490
688	4033616365
689	4033667214
690	4033642418
691	4033643437
692	4033644408
693	4033647627
694	4033541252
695	4033541589
696	4033539841
697	4033400117
698	4033308246
699	4033303796
700	4033303182
701	4033284087
702	4033333900
703	4033334397
704	4033316452
705	4033319791
706	4033319001
707	4033302426
708	4033164664
709	4033165152
710	4033351768
711	4033351188
712	4033378600
713	4033377951
714	4033424006
715	4033422710
716	4033352644
717	4033379147
718	4033416332
719	4033278702
720	4033282295
721	4033234795
722	4033150140
723	4033151272
724	4033152047
725	4033151814
726	4033149391
727	4033147872
728	4033131706
729	4033132064
730	4033124573
731	4033122996
732	4033117740
733	4033115528
734	4033121600
735	4033122028
736	4033160356
737	4033041017
738	4033043005
739	4033082692
740	4033083360
741	4033046640
742	4033046059
743	4032925876
744	4032945613
745	4032931606
746	4032936805
747	4032973592
748	4033023245
749	4033001863
750	4033044649
751	4033069308
752	4033011946
753	4033006864
754	4033006435
755	4032992586
756	4032991974
757	4032953788
758	4033001988
759	4032884687
760	4032770136
761	4032739708
762	4032779134
763	4032778807
764	4032781225
765	4032788484
766	4032861833
767	4032774903
768	4032793204
769	4032792566
770	4032792496
771	4032772134
772	4032727528
773	4032727769
774	4032742455
775	4032749588
776	4032744445
777	4032665198
778	4032665069
779	4032650095
780	4032644236
781	4032668058
782	4032668312
783	4032668901
784	4032825538
785	4032736156
786	4032749266
787	4032647075
788	4032632598
789	4032577128
790	4032572315
791	4032523094
792	4032523127
793	4032524491
794	4032522476
795	4032522553
796	4032499440
797	4032498856
798	4032529465
799	4032529573
800	4032532742
801	4032525008
802	4032526360
803	4032525222
804	4032525590
805	4032525762
806	4032424050
807	4032427357
808	4032448917
809	4032447245
810	4032448856
811	4032449077
812	4032440867
813	4032439422
814	4032439640
815	4032437137
816	4032438944
817	4032439066
818	4032439737
819	4032534257
820	4032465175
821	4032465224
822	4032261433
823	4032242629
824	4032266445
825	4032255431
826	4032261527
827	4032260772
828	4032243920
829	4032238466
830	4032239509
831	4032214177
832	4032213996
833	4032213758
834	4032176321
835	4032175881
836	4032166295
837	4032221557
838	4032133316
839	4032039983
840	4031955163
841	4031955047
842	4032034417
843	4031982121
844	4031976019
845	4031975986
846	4031891818
847	4031897736
848	4031896964
849	4031891760
850	4031889987
851	4031890066
852	4031890160
853	4031921942
854	4031920682
855	4031917326
856	4031917808
857	4031860122
858	4031861167
859	4031785276
860	4031696963
861	4031741239
862	4031733387
863	4031732961
864	4031732279
865	4031712974
866	4031712398
867	4031697279
868	4031685752
869	4031682770
870	4031700244
871	4031718335
872	4031655209
873	4031646439
874	4031605156
875	4031615623
876	4031619601
877	4031620372
878	4031619359
879	4031607876
880	4031559117
881	4031538055
882	4031540334
883	4031381795
884	4031386657
885	4031385271
886	4031348190
887	4031316387
888	4031316533
889	4031419856
890	4031422443
891	4031432680
892	4031433198
893	4031462753
894	4031462364
895	4031435255
896	4031431648
897	4031402556
898	4031401915
899	4031381134
900	4031381210
901	4031409504
902	4031409586
903	4031324202
904	4031325622
905	4031323963
906	4031325010
907	4031323806
908	4031245698
909	4031245738
910	4031245614
911	4031244652
912	4031246624
913	4031238375
914	4031235561
915	4031235569
916	4031223318
917	4031220276
918	4031202855
919	4031205096
920	4031205605
921	4031208701
922	4031206743
923	4031191095
924	4031095325
925	4031094071
926	4031106869
927	4031096357
928	4031092664
929	4031071172
930	4031054253
931	4031040205
932	4031039902
933	4031037915
934	4031037387
935	4031037240
936	4031035034
937	4031035196
938	4031026328
939	4031035414
940	4031035589
941	4030990000
942	4030991026
943	4030986559
944	4030985651
945	4030986728
946	4030986986
947	4030984119
948	4030984869
949	4030988020
950	4030987687
951	4030988010
952	4030968276
953	4030967584
954	4030962436
955	4030958202
956	4030937595
957	4030949917
958	4030951056
959	4030888876
960	4030888922
961	4030891624
962	4030939834
963	4030947978
964	4030924808
965	4030886534
966	4030886593
967	4030887601
968	4030818493
969	4030787310
970	4030787405
971	4030794913
972	4030790485
973	4030793218
974	4030793687
975	4030792777
976	4030797276
977	4030797392
978	4030772140
979	4030770521
980	4030691816
981	4030693635
982	4030676509
983	4030676401
984	4030676385
985	4030633257
986	4030637280
987	4030637479
988	4030812249
989	4030821962
990	4030822181
991	4030817829
992	4030854127
993	4030794672
994	4030794888
995	4030795233
996	4030803389
997	4030803429
998	4030803703
999	4030744698
