iter	R2	RMSE
107	0.680319561	1.874801237
108	0.6809982119	1.872810168
109	0.6809173381	1.873047552
110	0.6811058779	1.872494096
111	0.6811962408	1.872228779
112	0.6814420054	1.871506993
113	0.6815618458	1.871154933
114	0.6820665103	1.869671631
115	0.6819853645	1.869910213
116	0.6817893116	1.870486515
117	0.6818150657	1.87041082
118	0.6823482019	1.868843175
119	0.6825808056	1.86815881
120	0.6822900194	1.86901432
121	0.682366479	1.86878941
122	0.6828542119	1.867354076
123	0.6824269051	1.868611643
124	0.6825566207	1.868229979
125	0.6824015566	1.868686218
126	0.682330057	1.868896551
127	0.6825781103	1.868166742
128	0.6830325333	1.866829024
129	0.6833497649	1.865894598
130	0.6835061995	1.865433637
131	0.6836782513	1.864926526
132	0.6836565631	1.864990458
133	0.6836299921	1.865068781
134	0.6837951086	1.864582019
135	0.6836309121	1.865066069
136	0.6837156129	1.864816388
137	0.6837753005	1.86464042
138	0.683639558	1.865040584
139	0.6836877075	1.864898651
140	0.6834918953	1.865475792
141	0.6837301815	1.864773439
142	0.683475095	1.865525301
143	0.6834046954	1.865732749
144	0.6832233716	1.866266953
145	0.6832822477	1.866093513
146	0.6835727579	1.865237477
147	0.6834830414	1.865501884
148	0.6834523072	1.865592453
149	0.683370088	1.865834719
150	0.6833176474	1.865989223
151	0.6834288262	1.865661645
152	0.6837596794	1.864686475
153	0.6838025515	1.864560074
154	0.6833610702	1.865861289
155	0.6834839091	1.865499327
156	0.6835649848	1.865260387
157	0.6835064047	1.865433033
158	0.6837317746	1.864768742
159	0.6835633915	1.865265083
160	0.6834691529	1.865542812
161	0.6835270612	1.865372156
162	0.683828532	1.864483472
163	0.684099774	1.863683534
164	0.6840382039	1.863865145
165	0.6841786401	1.863450881
166	0.6838829066	1.864323139
167	0.683787284	1.864605089
168	0.6841191091	1.863626499
169	0.6842456202	1.863253268
170	0.6843561643	1.862927081
171	0.6844198365	1.862739175
172	0.6844722442	1.862584499
173	0.6845453159	1.862368812
174	0.6845531204	1.862345774
175	0.6842526881	1.863232414
176	0.6840509793	1.863827463
177	0.6838551609	1.864404954
178	0.6840683121	1.863776338
179	0.684143438	1.86355473
180	0.6840897512	1.863713099
181	0.6841621242	1.863499605
182	0.6843278694	1.863010578
183	0.6840893344	1.863714329
184	0.6840298951	1.863889651
185	0.683889825	1.864302738
186	0.6838529538	1.864411462
187	0.6842223938	1.863321796
188	0.6838199246	1.864508851
189	0.6843699536	1.862886389
190	0.6844021689	1.862791317
191	0.6847149131	1.861868114
192	0.6847687524	1.861709138
193	0.6848809531	1.861377788
194	0.685069954	1.860819499
195	0.6853467777	1.860001488
196	0.6852791968	1.860201222
197	0.6850939247	1.86074868
198	0.684904993	1.861306786
199	0.6852237302	1.860365137
200	0.6853285456	1.860055375
201	0.6851617502	1.860548282
202	0.685090675	1.860758281
203	0.6852026695	1.860427371
204	0.685259465	1.860259535
205	0.6855468167	1.859410152
206	0.6856059631	1.859235273
207	0.6855756707	1.859324841
208	0.6854583609	1.85967166
209	0.6857077797	1.858934191
210	0.6856043607	1.859240011
211	0.6855851561	1.859296795
212	0.6855437549	1.859419204
213	0.6856238405	1.859182411
214	0.6856487063	1.859108883
215	0.6858332165	1.858563196
216	0.6855369968	1.859439185
217	0.6854658658	1.859649474
218	0.6856105839	1.859221609
219	0.6858833952	1.858414765
220	0.6860562316	1.857903417
221	0.6859789085	1.8581322
222	0.6860805574	1.857831436
223	0.6861289391	1.857688265
224	0.6861149722	1.857729597
225	0.6859730197	1.858149622
226	0.6859316858	1.858271908
227	0.6860101548	1.858039752
228	0.6859701934	1.858157984
229	0.6860686506	1.857866669
230	0.6861368883	1.85766474
231	0.6861591243	1.857598935
232	0.6858798301	1.858425311
233	0.6860507147	1.857919741
234	0.6864996154	1.856590992
235	0.6864424899	1.856760136
236	0.6861942684	1.857494924
237	0.6862396358	1.857360649
238	0.6864165759	1.856836861
239	0.6862593253	1.85730237
240	0.6863031293	1.857172709
241	0.686621451	1.856230193
242	0.6866974853	1.856004993
243	0.6865925876	1.856315674
244	0.6866152563	1.85624854
245	0.6865262831	1.856512025
246	0.6865612687	1.856408423
247	0.6865120885	1.856554058
248	0.6865103367	1.856559245
249	0.6863420683	1.857057441
250	0.6860969993	1.857782782
251	0.6863911942	1.856912006
252	0.6861847626	1.857523058
253	0.6860283868	1.857985807
254	0.6861376826	1.85766239
255	0.6860801743	1.85783257
256	0.6860313692	1.857976983
257	0.6861339785	1.857673351
258	0.6860653073	1.857876562
259	0.6860893866	1.857805309
260	0.6864680674	1.856684405
261	0.6861898568	1.857507981
262	0.6860074796	1.858047667
263	0.6859119218	1.858330377
264	0.6859685345	1.858162892
265	0.6858770588	1.858433509
266	0.6858938498	1.858383838
267	0.6856098164	1.859223879
268	0.6856081538	1.859228795
269	0.6857921779	1.858684581
270	0.6854783569	1.859612547
271	0.6857565834	1.858789857
272	0.6858612242	1.858480349
273	0.6856665062	1.859056247
274	0.6857803061	1.858719694
275	0.6858040038	1.858649603
276	0.6858949784	1.8583805
277	0.6857679544	1.858756226
278	0.6858181495	1.858607762
279	0.6856183492	1.859198648
280	0.6855313863	1.859455772
281	0.6853716134	1.859928082
282	0.6853580722	1.859968106
283	0.6853552655	1.859976401
284	0.6855322456	1.859453232
285	0.6856294964	1.859165687
286	0.6855919247	1.859276782
287	0.6856261145	1.859175687
288	0.6861755447	1.857550339
289	0.6862553277	1.857314203
290	0.6863478423	1.857040348
291	0.6865577497	1.856418844
292	0.6865006984	1.856587785
