iter	RMSE
443	314174594.2
444	314108442.7
445	313945199.4
446	313606073.2
447	312806503
448	312663084.4
449	312184240.8
450	311564769.9
451	311432074.9
452	311316436.3
453	311266906.2
454	311035362.6
455	310070527.5
456	310025038.3
457	309429422.3
458	309285798.5
459	309203594
460	308948862.6
461	308637172.2
462	308497551.5
463	308169133
464	307966291.8
465	307850309.6
466	307468427.5
467	307448214.4
468	307374445.9
469	306936302.2
470	306837906.6
471	306516836.3
472	306462871.7
473	305114055
474	304790358.1
475	304496423.9
476	304395652.6
477	304174333.3
478	304164076.1
479	303835724.9
480	303704955.1
481	303618137.4
482	303609967.4
483	303461683.4
484	303335671.2
485	302791458.8
486	302425641.7
487	302378591.7
488	302288873.5
489	301286273.7
490	301218765.5
491	301095669.4
492	300934572.9
493	300865183.2
494	300677475
495	300664032.6
496	300544437.6
497	299581130.3
498	299576034.2
499	299263731.8
500	299105098.1
501	298933025.2
502	298672222.4
503	297025037.4
504	296898060.9
505	296029770.5
506	295854058
507	295821573.6
508	295815578.9
509	295613686.9
510	295584472.8
511	295038248.2
512	293878972.1
513	293859666.2
514	293823046.2
515	293756972.8
516	293629329.9
517	293513549.9
518	293492551
519	293193752.9
520	293042330.4
521	292814164.8
522	292783612.6
523	292724582.1
524	292548418.1
525	292475040
526	292419858.6
527	292044756.8
528	291946870.8
529	291884413.2
530	291810877.4
531	291091259.5
532	291022692.8
533	291022646.7
534	290557835.8
535	290478986
536	290089092.1
537	290066263.1
538	290064864.3
539	289108403.3
540	289064542.8
541	288825474.9
542	288768259.8
543	288743673.3
544	288515559.3
545	288407691.8
546	287458524.5
547	287391285.7
548	287318066.7
549	287294980.6
550	287115295.4
551	286882543.9
552	286485919.9
553	286368314.4
554	286365151.3
555	286322236.7
556	286280358.6
557	286141210.7
558	285865990.8
559	285728890.1
560	285135706.8
561	284925517.4
562	284675129.3
563	284513354.5
564	284454427.4
565	284392715.8
566	283679087.8
567	283569069.2
568	283555729.4
569	282561351.2
570	282464483.6
571	282398347.5
572	282370070.9
573	282213061.7
574	281815827.3
575	281757135.4
576	281353735.1
577	281242685.9
578	281195968.7
579	281106659.9
580	281103998
581	281097400.8
582	281092620
583	281070005.1
584	281065991.7
585	280971514.2
586	280969203
587	280675303.4
588	280654439.5
589	280570127
590	280496402.8
591	280367739.2
592	280178992.1
593	280163355.1
594	280157899
595	279999566.5
596	279932481.5
597	279780206.5
598	279577029.7
599	279504936.7
600	279471792.1
601	279107443.8
602	279095862.8
603	279059256.4
604	279015739.5
605	278879259.3
606	278829693.1
607	278730593.2
608	278727075.7
609	278714531.4
610	278620934.9
611	278620767.7
612	278418257.1
613	278288566.1
614	278174471.8
615	278072340.4
616	277948864.6
617	277739633.9
618	277725745.8
619	277685092.1
620	277557335.8
621	277524009.5
622	277521685.2
623	277500723.6
624	277437762.3
625	277417303.6
626	277282460.6
627	277196178.4
628	277194159.9
629	277097685.9
630	276948836.5
631	276878067.3
632	276791231.9
633	276612565
634	276593157.4
635	276232476.2
636	276213793.2
637	275967667.1
638	275610486.1
639	275594867.8
640	275435757
641	275349073.4
642	275290112.1
643	274957156.7
644	274584418.9
645	274253768.2
646	274101292.5
647	274044620.6
648	273871608.2
649	273821730.6
650	273616541.5
651	270815529.3
652	270776491.5
653	270473537
654	270210251
655	270190425.5
656	269962915.7
657	269957230.5
658	269878912
659	269814754
660	269658462.2
661	269345336.7
662	269322876.2
663	269290200.8
664	269177521.6
665	269121242.6
666	269094217.8
667	269050935.5
668	268950765.7
669	268892174.5
670	268883280.4
671	268412647.2
672	268390724.2
673	268289108.7
674	268221931.3
675	268175837.7
676	267651379.9
677	267508051.4
678	267490145
679	267400598.6
680	267323452.1
681	267231766.5
682	267122382
683	267069559.2
684	267007490.6
685	266954301.8
686	266946825.1
687	266919227.3
688	266914247.4
689	266875212.5
690	266828321.2
691	266687434.5
692	266561334.8
693	266548062.3
694	266502907
695	266491141.4
696	266464995.7
697	266102452.2
698	266058605.3
699	265953938.2
700	265953270.5
701	265930165.7
702	265879297.8
703	265847655.7
704	265808020.6
705	265748976.8
706	265682623.3
707	265633445.1
708	265524416
709	265496269.8
710	265400794.1
711	265383090.5
712	265192661.6
713	265122227.2
714	265091226.1
715	264992721.7
716	264958211.5
717	264885395.8
718	264223913.7
719	264197866.7
720	264153441.4
721	264109485.8
722	264036752.2
723	263916840.7
724	263859198.6
725	263857495.2
726	263804565.2
727	263009856.1
728	262990558.9
729	262982015.3
730	262893376.7
731	262768391.3
732	262617404.1
733	262520749
734	262358531.6
735	262307948.3
736	262097386.3
737	262040414.1
738	262028332.3
739	261927900.5
740	261914089.2
741	261872494.7
742	261871663.4
743	261850738.4
744	261786985.5
745	261605604.7
746	261594342.3
747	261526073.5
748	261364385.7
749	260426098.2
750	260404084.2
751	260003409.9
752	259954335.1
753	259932900.9
754	259919403
755	259757096.8
756	259744783.5
757	259718087.5
758	259678825.2
759	259572067.2
760	259450601.3
761	259370627
762	259317204.2
763	259112520.7
764	259096629.9
765	259065081.3
766	258918726.9
767	258856281
768	258803113.2
769	258769899.4
770	258766093.2
771	257945491.3
772	257888871.8
773	257885377.6
774	257765721.5
775	257651553.8
776	257589402.2
777	257580499.1
778	257459865.3
779	257421178.8
780	257367715.5
781	257029097.3
782	256830685.1
783	256808675.7
784	256687557.2
785	256627015
786	256620651
787	256509957.3
788	256390913.6
789	256377040.2
790	255959675.8
791	255848412.1
792	255799609.5
793	255743028.3
794	255707113.6
795	255674284
796	255662553.3
797	255660226.8
798	255556091.5
799	255401546.5
800	255400159.9
801	255357004.7
802	255279274.8
803	255277894.9
804	254685543.8
805	254685478.8
806	254666963.9
807	254369893.2
808	254207303.8
809	254186274.6
810	254147641.7
811	254146448.3
812	254097015.3
813	253869848.9
814	253691426.5
815	253683031.4
816	253671232.6
817	253642136.4
818	253497295
819	253458643
820	253447978.3
821	253374902.2
822	253285741.8
823	253271015.3
824	252981957.9
825	252899998.8
826	252892384
827	252878518.3
828	252825752.2
829	252775125.2
830	252768396.5
831	252689993.9
832	252665037.2
833	252663078
834	252566494.7
835	252345429.5
836	252191601.8
837	252152949
838	252119000.3
839	252038854.4
840	251985270.9
841	251984915.1
842	251932023.5
843	251868788.7
844	251834625.2
845	251805019.5
846	251774879.2
847	251644215.9
848	251613064.6
849	251402954.4
850	251372590
851	251370431.6
852	251369375.2
853	251298373.4
854	251275625.4
855	251169556.1
856	250803538.2
857	250426113.2
858	250231855
859	250186249.1
860	250132883.8
861	250054635
862	249848846.9
863	249775034.6
864	249753927
865	249676022.7
866	249392116.9
867	249348471.3
868	249324008.8
869	248986278.6
870	248900072.5
871	248846447.9
872	248793562.3
873	248735759.4
874	248590693.7
875	248538737.3
876	248333951.9
877	248318553.3
878	248317677.8
879	248251624.1
880	248198322.9
881	248140703.6
882	248133766.9
883	247854145.4
884	247824931.7
885	247805196.5
886	247782525
887	247725076.2
888	247724023
889	247649590
890	247612771.7
891	247376186.2
892	247363752.7
893	247302245.3
894	247301238.4
895	247241504
896	246985759.5
897	246982005.9
898	246965761.9
899	246936245.4
900	246930510.2
901	246780179.9
902	246775019.6
903	246673666.3
904	246446992.2
905	246386550.2
906	245880243
907	245856470.1
908	245841115.4
909	245832876
910	245827152.3
911	245826539
912	245799721.6
913	245682441.8
914	245503969.2
915	244815539.5
916	244771232.8
917	244648743.5
918	244632824.6
919	244575372.8
920	244494677.9
921	244478483.6
922	244457256.7
923	244454876.3
924	244292913
925	244174046.4
926	244162809
927	244156749.8
928	244144293.1
929	244112498.3
930	244006263.4
931	243917507.8
932	243863880.6
933	243839462.6
934	243687065.5
935	243664866.5
936	243657950.8
937	243632903.4
938	243582538.6
939	243474175.4
940	243175955
941	243169086
942	243086732.9
943	243054509.4
944	243002928
945	242990940.7
946	242721464.1
947	242699668
948	242698128.7
949	242543538.2
950	242493541.3
951	242486312
952	242394053.7
953	242328656.1
954	242277196.7
955	242257264.7
956	242220882.8
957	242200076.1
958	242198763.4
959	241785981.3
960	241768977.8
961	241718579.1
962	241693057.2
963	241647114.5
964	241619496.1
965	241603140.5
966	241596681.2
967	241530056.9
968	241461470
969	241249457.7
970	241151665.8
971	241110539.6
972	240888339.2
973	239370291.9
974	239280121.6
975	239260257.1
976	238994514.5
977	238917355.5
978	238873358.8
979	238866998.7
980	238846985.4
981	238795565.9
982	238486127
983	238463035.9
984	238460932.8
985	238364607.3
986	237434303.3
987	237395402.2
988	237348751.3
989	237340285.1
990	237020366.9
991	236974501.2
992	236968563.9
993	236882035.4
994	236877156.8
995	236835726.2
996	236806629.7
997	236698473.8
998	236696829.7
999	236330113.6
