iter	RMSE
383	59319892.87
384	59276459.47
385	59157694.66
386	58713266.07
387	58467232.49
388	58256646.83
389	57931430.21
390	57900533.31
391	57853763.23
392	57664329.52
393	57396530.35
394	57368689.75
395	57194818.39
396	57039317.43
397	56727079.48
398	56539527.42
399	56370438.52
400	56128288.87
401	55840904.7
402	55596942.37
403	55579079
404	55494776.08
405	55309211.05
406	55245740.54
407	55164388.97
408	54651915.25
409	54437043.14
410	54243459.55
411	54086387.57
412	53971263.21
413	53900038.76
414	53720139.67
415	53598462.04
416	52995282.39
417	52785343.68
418	52679643.51
419	52546459.97
420	52439491.46
421	52299194.61
422	52213750.03
423	52199098.18
424	52084503.86
425	51961203.06
426	51862081.48
427	51306593.05
428	51150559.44
429	50978120.81
430	50905539.42
431	50763356.08
432	50694328.5
433	50693387.25
434	50559895.44
435	50509072.8
436	50508270.03
437	50421731.91
438	50367499.21
439	50321385.35
440	50295577.68
441	50223872.94
442	50128654.92
443	49865694.57
444	49815112.02
445	49773620.18
446	49741332.5
447	49659185.15
448	49569264.91
449	49530663.21
450	49302212.77
451	49150198.71
452	48984688.52
453	48836900.42
454	48730353.93
455	48678626.18
456	48406728.72
457	48376091.55
458	48321244.2
459	48291859.43
460	48252355.31
461	48133612.8
462	48101719.76
463	48013341.03
464	47958350.83
465	47908322.9
466	47865143.32
467	47824368.83
468	47790668.91
469	47690852.74
470	47643357.16
471	47037766.86
472	47022278.53
473	46968525.27
474	46891405.73
475	46416494.16
476	46358716.39
477	46347112.53
478	45783308.77
479	45689140.28
480	45521719.95
481	45471265.89
482	45377794.02
483	45288279.47
484	45146807.11
485	45060917.45
486	44978641.43
487	44924745.72
488	44882024.7
489	44746174.18
490	44694268.82
491	44634512.38
492	44510414.36
493	44480769.69
494	44050006.74
495	44046341.04
496	43874684.8
497	43852881.81
498	43629506.71
499	43594039.17
500	43568938.94
501	43542044.77
502	43481876.35
503	43424829.56
504	43382146.18
505	43371138.64
506	43266160.78
507	43142509.77
508	43105928.5
509	42977502.39
510	42953337.89
511	42939226.94
512	42828105.79
513	42812260.37
514	42676901.95
515	42529520.35
516	42513857.38
517	42449131.73
518	42440647.5
519	42404948.65
520	42393945.95
521	42214274.06
522	42098109.49
523	42084652.49
524	42056246.37
525	41752263.61
526	41653537.84
527	41189166.78
528	41177097.32
529	41067884.3
530	41055493.96
531	41002568.72
532	40999177.67
533	40945610.76
534	40924610.28
535	40784248.86
536	40736087.63
537	40626620.05
538	40601468.98
539	40484492.37
540	40429319.79
541	40315904.01
542	40313564.74
543	40252250.53
544	40132844.92
545	40109437.65
546	40073483.25
547	40033244.86
548	39991785.13
549	39910678.65
550	39872145.71
551	39814223.56
552	39762195.58
553	39757380.17
554	39657917.25
555	39300524.2
556	39273803.66
557	39238077.59
558	39112871.74
559	39080540.33
560	39053939.52
561	38595173.76
562	38592907.87
563	38554406.67
564	38524387.8
565	38510487.65
566	38094273.33
567	38036606.77
568	38033416.55
569	37862984.92
570	37479199.17
571	37363838.31
572	37319132.16
573	37277289.99
574	37227945.4
575	37224288.85
576	37008226.5
577	36981336.06
578	36928772.22
579	36544678.15
580	36486248.84
581	36442271.69
582	36417228.49
583	36196403.32
584	36177148.87
585	36174592.3
586	36094638.06
587	36068558.69
588	35670624.35
589	35668736.28
590	35505254.35
591	35486993.58
592	35440342.37
593	35395687.75
594	35356686.63
595	35333350.99
596	35299822.62
597	35299627.98
598	35252872.85
599	35223029.56
600	34860901.6
601	34821753.71
602	34644847.08
603	34506481.15
604	34490058.58
605	34372506.3
606	34280831.96
607	34277758.48
608	34219738.77
609	34213526.18
610	34191694.36
611	34174917.14
612	33986725.21
613	33978182.93
614	33895055.45
615	33818869.08
616	33798440.1
617	33705615.38
618	33598222.47
619	33571368.24
620	33509656.65
621	33500862.18
622	33355957.89
623	33294541.6
624	33159787.57
625	33152548.95
626	33132193.28
627	33073129.86
628	32939837.15
629	32692487.12
630	32644773.2
631	32582752.19
632	32529733.23
633	32472311.19
634	32455898.09
635	32134910.62
636	32051204.09
637	32031759.99
638	31947241.37
639	31939670.29
640	31883255.15
641	31876492.86
642	31863844.41
643	31848990.8
644	31846151.44
645	31708706.77
646	31650158.81
647	31582664.45
648	31566913.24
649	31556480.15
650	31525642.44
651	31508781.7
652	31499044.32
653	31473558.87
654	31443818.74
655	31424223.68
656	31379604.03
657	31299261.15
658	31255696.38
659	31179349.79
660	30884333.04
661	30833701.33
662	30829430.29
663	30797553.88
664	30627460.19
665	30605391.34
666	30451319.64
667	30395520.4
668	30363985.52
669	30322983.4
670	30307129.73
671	30289824.22
672	30250453.58
673	30226998.59
674	30174658.02
675	30158645.24
676	29861434.85
677	29841672.77
678	29818710.8
679	29769139.14
680	29763200.36
681	29720584.32
682	29691939.88
683	29648326.58
684	29535035.26
685	29499747.98
686	29478829.06
687	29434713.2
688	29426615.94
689	29412945.7
690	29375502.52
691	29316442.6
692	29306962.64
693	29289093.25
694	29258648.06
695	28939619.66
696	28930050.61
697	28878221.36
698	28877841.11
699	28868666.63
700	28693325.96
701	28674277.66
702	28653231.62
703	28651090.74
704	28593592.71
705	28317524.35
706	28285782.4
707	28265066.35
708	28249812.87
709	27920165.78
710	27879622.04
711	27870181.33
712	27833882.25
713	27816422.15
714	27810569.61
715	27698344.38
716	27690966.13
717	27682868.71
718	27662091.29
719	27592521.2
720	27556387.35
721	27549775.85
722	27412201.83
723	27365451.15
724	27359272.81
725	27306629.94
726	27041320.6
727	27031950.25
728	27006381.15
729	26762727.99
730	26741483.47
731	26722613.83
732	26692240.44
733	26692033.43
734	26658843.6
735	26643322.22
736	26580844.95
737	26547217.38
738	26525619.3
739	26524331.99
740	26364211.49
741	26352964.18
742	26316871.38
743	26314017.07
744	26305025.3
745	26287029.98
746	26169346.85
747	26169115.18
748	26140446.51
749	26077475.73
750	26069195.76
751	26034272.79
752	26003998.71
753	26001652.89
754	25707149.78
755	25654792.07
756	25644005.54
757	25605299.18
758	25357531.75
759	25331317.88
760	25309103.98
761	25029970.95
762	25001957.78
763	24933247.12
764	24930375.72
765	24837035.68
766	24597275.77
767	24553622.03
768	24549601.18
769	24544557.15
770	24528258.33
771	24498007.21
772	24351491.57
773	24310484.55
774	24225267.28
775	24173050.52
776	24116953.83
777	24116855.88
778	24086938.38
779	24075194.55
780	23906384.82
781	23767306.21
782	23761654.15
783	23730638.36
784	23713708.34
785	23703476.53
786	23517969.22
787	23343701.87
788	23339324.88
789	23320938.17
790	23164644.1
791	23163665.65
792	23159143.78
793	23097741.18
794	23097284.98
795	23035620.19
796	23017216.03
797	22891652.38
798	22809576.77
799	22802090.89
800	22796102.36
801	22779707.06
802	22604514.6
803	22602756.42
804	22594239.13
805	22577550.66
806	22564805.39
807	22515676.74
808	22504701.38
809	22492794.36
810	22485242.69
811	22472696.31
812	22435766.12
813	22393617.25
814	22371963.21
815	22368288.6
816	22346392.59
817	22345272.76
818	22337318.03
819	22332371.23
820	22278357.15
821	22276914.96
822	22272881.1
823	22258340.81
824	22246677.34
825	22239226.44
826	22222872.9
827	22044413.26
828	22015914.06
829	21970097.81
830	21880644.11
831	21848407.86
832	21829987.1
833	21687160.18
834	21680044.56
835	21666525.57
836	21555636.8
837	21547587.85
838	21377003.7
839	21357183.82
840	21355744.37
841	21244865.73
842	21243400.84
843	21240393.85
844	21229878.18
845	21223297.25
846	21213329.84
847	21209939.33
848	21197691.88
849	21193781.96
850	21181645.68
851	21173726.87
852	21143581.99
853	21110794.61
854	21093489.47
855	20958578.16
856	20950371.31
857	20827369.38
858	20826846.07
859	20808414.76
860	20801884.37
861	20651387.4
862	20648654.68
863	20645831.14
864	20631635.01
865	20630179.4
866	20582718.02
867	20572460.4
868	20467300.32
869	20460422.17
870	20450956.28
871	20444256.13
872	20434814.09
873	20433545.91
874	20419412.82
875	20392312.01
876	20386683.73
877	20381727.24
878	20244412.67
879	20242845.39
880	20234234.52
881	20203910.78
882	20202613.41
883	20202026.6
884	20190217.07
885	20181105.16
886	20175031.17
887	20156467.14
888	20093939.45
889	20093490.6
890	20083507.33
891	20076411.98
892	20069357.26
893	20031149.48
894	19910596.44
895	19752476.4
896	19722742.05
897	19583703.56
898	19536969.1
899	19510769.71
900	19509305.43
901	19507087.18
902	19504893.1
903	19503906.71
904	19494696.14
905	19374337.79
906	19361967.33
907	19360501.64
908	19297120.42
909	19286800.57
910	19155480.26
911	19123293.71
912	19120599.15
913	19111987.54
914	19099831.46
915	19089256.69
916	19075930.05
917	19075038.8
918	19072704.3
919	19027089.59
920	19025041.16
921	19017174.04
922	19013812.73
923	19010421.54
924	19004465.05
925	19000827.29
926	18990350.59
927	18979538.01
928	18979287.68
929	18970527.25
930	18964376.96
931	18870135.44
932	18850899.96
933	18846242.47
934	18841524.61
935	18830906.05
936	18830792.91
937	18829491.73
938	18824442.47
939	18669978.68
940	18589523.54
941	18453154.48
942	18453066.29
943	18441223.1
944	18435324.53
945	18434155.4
946	18425390.99
947	18424554.54
948	18418434.79
949	18389028.42
950	18382546.22
951	18381330.19
952	18378829.41
953	18329003.12
954	18317569.54
955	18168484.33
956	18164882.28
957	18113046.77
958	18103789.08
959	18101536.34
960	18092818.17
961	18076225.48
962	18068558.31
963	18068483.42
964	18027847.45
965	18018832.12
966	18017173.71
967	17998341.08
968	17995704.18
969	17986303.28
970	17972843.64
971	17966583.73
972	17958066.04
973	17954487
974	17936353.92
975	17873687.6
976	17873520.74
977	17869522.01
978	17838177.15
979	17708404.45
980	17684627.67
981	17682834.4
982	17669583.3
983	17664664.39
984	17649124.83
985	17647186.52
986	17644178.1
987	17643713.36
988	17540179.87
989	17529163.22
990	17529075.73
991	17527700.03
992	17524087.22
993	17483528.67
994	17480956.64
995	17466544.61
996	17465793.49
997	17458566.39
998	17450951.12
999	17448939.22
