iter	Passed	Remaining
201	135241	534269
202	136009	533986
203	137023	534658
204	137807	534424
205	138702	534610
206	139444	534199
207	140284	534158
208	141153	534223
209	142010	534230
210	142970	534614
211	143758	534345
212	144680	534571
213	145739	535285
214	146569	535149
215	147471	535267
216	148425	535561
217	149385	535868
218	150279	535927
219	151207	536098
220	152119	536203
221	153102	536549
222	154168	537171
223	155248	537826
224	156247	538184
225	157230	538480
226	158241	538856
227	159258	539245
228	160264	539579
229	161288	539966
230	162532	541072
231	163578	541501
232	164635	541953
233	165663	542300
234	166720	542728
235	167773	543132
236	168907	543783
237	170104	544621
238	171289	545404
239	172368	545834
240	173637	546848
241	174807	547536
242	175948	548118
243	177130	548813
244	178316	549505
245	179475	550098
246	180686	550838
247	181848	551410
248	182913	551679
249	184050	552150
250	185204	552662
251	186517	553632
252	187701	554203
253	188894	554783
254	190089	555359
255	191318	556020
256	192815	557439
257	195118	561153
258	196357	561778
259	197736	562788
260	198917	563218
261	200618	565101
262	201867	565690
263	203033	566033
264	204274	566574
265	205444	566904
266	206595	567169
267	207909	567871
268	209168	568409
269	210407	568878
270	211585	569171
271	212766	569462
272	214111	570179
273	215457	570883
274	216703	571310
275	218053	571995
276	219280	572345
277	220441	572512
278	221635	572756
279	222982	573384
280	224115	573447
281	225316	573678
282	226273	573278
283	227453	573438
284	228839	574107
285	229945	574058
286	231053	574012
287	232223	574107
288	233402	574217
289	234607	574383
290	235809	574531
291	236964	574558
292	238024	574345
293	239177	574351
294	240479	574704
295	241807	575110
296	243042	575282
297	244191	575244
298	245396	575327
299	246595	575390
300	247557	574891
301	248544	574451
302	249606	574177
303	250800	574200
304	251863	573917
305	252987	573768
306	254249	573923
307	255411	573847
308	256476	573544
309	257468	573074
310	258596	572903
311	259571	572389
312	260642	572080
313	261733	571812
314	262794	571474
315	263849	571117
316	265146	571276
317	266318	571160
318	267282	570592
319	268365	570276
320	269388	569829
321	270469	569496
322	271474	569004
323	272604	568768
324	273708	568471
325	274792	568129
326	275902	567835
327	277009	567531
328	278034	567055
329	279084	566626
330	280151	566226
331	281181	565750
332	282198	565243
333	283234	564773
334	284227	564212
335	285196	563603
336	286343	563339
337	287350	562799
338	288385	562309
339	289388	561753
340	290395	561204
341	291350	560551
342	292421	560118
343	293394	559496
344	294330	558800
345	295318	558203
346	296280	557553
347	297433	557260
348	298369	556556
349	299308	555858
350	300243	555151
351	301226	554531
352	302218	553924
353	303068	553056
354	304093	552508
355	305052	551836
356	306087	551300
357	307092	550707
358	307953	549855
359	308928	549205
360	309876	548506
361	310769	547709
362	311683	546948
363	312698	546362
364	313701	545754
365	314699	545135
366	316016	545064
367	317284	544901
368	318183	544101
369	319202	543506
370	320066	542645
371	320947	541814
372	322124	541480
373	323211	540990
374	324199	540332
375	325184	539667
376	326154	538976
377	327154	538333
378	328155	537689
379	329116	536978
380	330015	536166
381	331006	535503
382	331888	534661
383	332760	533803
384	333743	533123
385	334697	532394
386	335672	531698
387	336536	530825
388	337564	530210
389	338690	529746
390	339626	528982
391	340744	528502
392	341653	527693
393	342555	526874
394	343428	526010
395	344616	525626
396	345651	525007
397	346639	524314
398	347711	523745
399	348931	523397
400	350065	522915
401	351132	522331
402	352188	521728
403	353221	521088
404	354253	520447
405	355177	519643
406	356044	518757
407	357001	518002
408	358005	517313
409	358880	516438
410	360028	515953
411	361061	515300
412	362063	514603
413	362943	513732
414	363994	513100
415	365052	512477
416	365989	511682
417	366938	510904
418	368045	510345
419	369055	509647
420	370100	508998
421	371031	508189
422	372046	507496
423	373209	507001
424	374373	506505
425	375398	505818
426	376381	505074
427	377554	504582
428	378567	503874
429	379732	503366
430	380714	502614
431	381772	501959
432	382704	501139
433	383700	500402
434	384826	499831
435	385902	499195
436	386809	498337
437	387883	497695
438	389032	497145
439	390182	496595
440	391149	495811
441	392166	495087
442	393217	494406
443	394260	493713
444	395206	492897
445	396271	492229
446	397420	491662
447	398455	490953
448	399422	490160
449	400449	489437
450	401543	488796
451	402719	488252
452	403614	487366
453	404528	486503
454	405502	485711
455	406381	484806
456	407379	484041
457	408333	483224
458	409384	482520
459	410426	481805
460	411422	481034
461	412374	480210
462	413437	479516
463	414479	478795
464	415382	477913
465	416352	477107
466	417382	476370
467	418511	475743
468	419496	474952
469	420645	474344
470	421612	473531
471	422559	472694
472	423547	471901
473	424495	471064
474	425466	470252
475	426477	469483
476	427406	468623
477	428705	468167
478	429636	467308
479	430593	466476
480	431575	465671
481	432699	465016
482	433739	464272
483	434640	463377
484	435654	462602
485	436616	461771
486	437352	460701
487	438404	459964
488	439314	459079
489	440227	458195
490	441199	457373
491	442205	456586
492	443079	455661
493	444246	455037
494	445154	454147
495	446258	453456
496	447402	452803
497	448335	451936
498	449303	451104
499	450352	450352
500	451331	449529
501	452489	448884
502	453560	448150
503	454543	447328
504	455604	446582
505	456388	445564
506	457326	444697
507	458307	443872
508	459320	443077
509	460319	442267
510	461371	441508
511	462348	440675
512	463290	439809
513	464147	438863
514	465135	438040
515	466167	437257
516	467289	436558
517	468284	435739
518	469235	434878
519	470135	433971
520	471034	433062
521	472054	432264
522	473006	431403
523	474028	430606
524	474905	429676
525	475841	428800
526	476791	427936
527	477787	427112
528	478831	426332
529	479866	425542
530	480784	424647
531	481707	423758
532	482687	422917
533	483613	422029
534	484573	421171
535	485759	420508
536	486748	419673
537	487827	418914
538	488959	418201
539	489862	417290
540	490875	416473
541	491948	415705
542	492940	414869
543	494019	414104
544	495027	413279
545	496207	412597
546	497143	411711
547	498137	410872
548	499152	410050
549	500136	409202
550	501129	408361
551	502130	407526
552	503287	406816
553	504222	405926
554	505337	405180
555	506249	404271
556	507271	403449
557	508325	402652
558	509425	401889
559	510341	400982
560	511441	400218
561	512446	399380
562	513395	398497
563	514468	397710
564	515615	396978
565	516736	396225
566	517813	395437
567	518828	394601
568	519836	393760
569	520915	392971
570	521885	392099
571	523127	391431
572	524139	390589
573	525085	389697
574	526125	388875
575	527204	388081
576	528353	387337
577	529527	386609
578	530572	385787
579	531605	384955
580	532689	384159
581	533620	383253
582	534721	382467
583	535651	381560
584	536681	380723
585	537719	379890
586	538805	379091
587	539856	378266
588	540997	377503
589	542178	376768
590	543191	375914
591	544154	375025
592	545203	374195
593	546112	373268
594	547117	372407
595	548224	371615
596	549122	370680
597	550094	369795
598	551078	368919
599	552062	368041
600	552980	367120
601	553871	366181
602	554893	365328
603	556179	364647
604	557143	363755
605	558048	362823
606	559007	361927
607	560136	361140
608	561158	360283
609	562214	359448
610	563318	358642
611	564294	357755
612	565254	356856
613	566265	355990
614	567201	355077
615	568106	354144
616	569289	353383
617	570312	352523
618	571318	351651
619	572338	350788
620	573289	349882
621	574248	348980
622	575359	348170
623	576345	347285
624	577359	346415
625	578346	345529
626	579480	344730
627	580507	343867
628	581597	343040
629	582795	342276
630	583739	341362
631	584745	340484
632	585765	339614
633	586743	338719
634	587915	337935
635	588938	337065
636	590185	336322
637	591518	335626
638	592571	334770
639	593683	333946
640	594734	333088
641	596001	332349
642	596981	331450
643	598016	330580
644	598875	329613
645	599900	328738
646	600928	327863
647	601977	327000
648	602922	326079
649	603865	325158
650	604834	324250
651	605929	323410
652	606865	322484
653	607901	321611
654	609124	320836
655	610058	319908
656	611044	319008
657	611962	318071
658	613041	317218
659	613997	316301
660	615143	315482
661	616284	314658
662	619816	315050
663	623389	315449
664	625263	314982
665	627497	314691
666	629886	314471
667	631766	313991
668	633565	313468
669	635242	312880
670	636631	312148
671	638210	311507
672	639599	310771
673	640952	310015
674	642945	309566
675	645835	309542
676	649639	309946
677	651589	309456
678	653482	308936
679	654936	308205
680	657349	307921
681	659298	307415
682	660968	306774
683	663367	306468
684	666365	306430
685	668005	305763
686	669511	305032
687	670821	304209
688	672298	303461
689	674907	303219
690	677106	302786
691	679634	302496
692	682408	302308
693	687171	302989
694	690083	302842
695	692365	302412
696	693957	301677
697	695392	300872
698	696672	299997
699	698130	299198
700	699426	298328
701	700537	297379
702	702789	296911
703	704298	296125
704	705548	295229
705	707047	294436
706	708347	293558
707	709417	292584
708	710476	291606
709	711957	290799
710	713756	290120
711	715706	289499
712	717331	288743
713	718600	287842
714	719659	286857
715	720642	285841
716	721575	284805
717	722558	283790
718	723651	282818
719	724731	281840
720	725805	280859
721	726862	279872
722	727822	278847
723	728750	277811
724	729676	276774
725	730705	275775
726	732766	275165
727	733617	274098
728	734562	273067
729	735455	272017
730	736549	271042
731	737482	270007
732	738541	269018
733	739464	267980
734	740530	266994
735	741432	265948
736	742502	264963
737	743510	263956
738	744484	262937
739	745632	261978
740	746579	260950
741	747838	260030
742	749051	259093
743	750195	258131
744	751429	257200
745	752624	256255
746	753733	255280
747	755043	254372
748	756285	253441
749	757278	252426
750	758634	251531
751	760005	250640
752	761148	249672
753	762426	248749
754	763594	247788
755	764600	246775
756	765724	245800
757	766841	244822
758	767774	243786
759	768860	242798
760	770058	241844
761	771016	240816
762	772207	239860
763	773205	238843
764	774185	237821
765	775256	236827
766	776197	235794
767	777149	234763
768	778190	233760
769	779269	232768
770	780275	231754
771	781252	230732
772	782250	229716
773	783191	228683
774	784315	227704
775	785539	226753
776	786470	225718
777	787341	224665
778	788361	223655
779	789378	222645
780	790348	221621
781	791529	220656
782	792611	219663
783	793737	218682
784	794742	217668
785	795734	216650
786	796855	215667
787	797814	214640
788	798736	213603
789	799876	212625
790	800843	211600
791	801707	210549
792	802674	209525
793	803571	208483
794	804456	207438
795	805407	206410
796	806279	205363
797	807247	204340
798	808253	203327
799	809111	202277
800	810038	201245
801	811061	200237
802	812092	199230
803	813335	198275
804	814299	197252
805	815308	196240
806	816252	195212
807	817300	194210
808	818186	193168
809	819175	192152
810	820115	191124
811	821066	190099
812	822074	189087
813	822957	188046
814	823967	187035
815	825042	186039
816	826054	185028
817	827096	184023
818	828475	183093
819	829621	182112
820	830535	181078
821	831533	180064
822	832534	179050
823	833489	178026
824	834773	177073
825	835671	176037
826	836610	175010
827	837735	174022
828	838740	173009
829	839843	172016
830	840876	171008
831	842096	170038
832	843116	169028
833	844017	167993
834	844975	166971
835	846132	165987
836	847066	164960
837	848108	163954
838	849158	162949
839	850045	161913
840	850908	160873
841	851968	159870
842	852923	158848
843	853902	157830
844	854907	156817
845	855903	155802
846	857013	154808
847	858064	153804
848	859039	152785
849	860070	151777
850	860937	150739
851	861829	149707
852	862774	148684
853	863933	147698
854	864963	146689
855	865966	145676
856	866926	144656
857	867773	143617
858	868761	142602
859	869762	141589
860	870792	140580
861	872005	139601
862	872942	138578
863	873829	137547
864	874843	136536
865	875771	135511
866	876868	134513
867	877812	133492
868	878705	132463
869	879794	131463
870	880763	130445
871	881785	129436
872	882805	128426
873	884106	127457
874	885377	126482
875	886763	125523
876	888605	124627
877	890417	123725
878	891666	122743
879	893243	121805
880	894700	120850
881	896090	119885
882	897388	118906
883	898726	117932
884	900248	116981
885	901694	116019
886	903128	115054
887	904163	114038
888	905256	113029
889	906599	112051
890	907869	111063
891	908950	110052
892	910140	109053
893	911435	108067
894	912466	107049
895	913533	106035
896	914752	105038
897	915838	104026
898	916900	103011
899	917866	101985
900	918964	100973
901	920042	99960
902	921144	98949
903	922233	97936
904	923323	96923
905	924424	95911
906	925710	94918
907	926647	93889
908	927695	92871
909	928798	91859
910	929931	90849
911	930968	89830
912	931933	88804
913	932979	87785
914	933943	86759
915	934970	85739
916	936014	84721
917	937097	83705
918	938225	82694
919	939311	81679
920	940308	80656
921	941449	79645
922	942843	78655
923	943757	77625
924	944750	76601
925	945828	75584
926	946763	74556
927	947670	73526
928	948716	72506
929	949708	71483
930	950795	70467
931	951888	69451
932	952960	68433
933	954057	67417
934	955259	66408
935	956356	65391
936	957580	64383
937	958636	63364
938	959626	62339
939	960857	61331
940	961987	60315
941	962932	59288
942	964124	58276
943	965299	57263
944	966475	56249
945	967984	55254
946	969156	54240
947	970283	53222
948	971357	52201
949	972531	51185
950	973721	50170
951	975124	49165
952	976715	48169
953	977837	47149
954	979312	46145
955	980384	45122
956	981415	44097
957	982559	43076
958	983770	42059
959	984781	41032
960	985856	40008
961	987018	38988
962	988218	37968
963	989304	36944
964	990521	35925
965	991745	34906
966	992934	33885
967	994029	32860
968	995300	31841
969	996465	30818
970	997705	29797
971	998911	28775
972	1000035	27750
973	1001425	26732
974	1003244	25724
975	1005028	24713
976	1006894	23703
977	1008570	22687
978	1010153	21668
979	1011715	20647
980	1013582	19631
981	1015544	18614
982	1017336	17593
983	1019322	16574
984	1021333	15553
985	1023414	14531
986	1025369	13505
987	1027114	12475
988	1029078	11445
989	1030666	10410
990	1032579	9377
991	1034318	8341
992	1035801	7301
993	1037075	6260
994	1038261	5217
995	1039672	4175
996	1040943	3132
997	1042105	2088
998	1043267	1044
999	1044310	0
