iter	Passed	Remaining
202	10789	42359
203	10843	42312
204	10901	42275
205	10953	42217
206	11007	42167
207	11063	42126
208	11114	42064
209	11161	41988
210	11214	41936
211	11271	41894
212	11327	41853
213	11387	41825
214	11439	41767
215	11492	41714
216	11536	41628
217	11582	41549
218	11630	41477
219	11684	41426
220	11737	41372
221	11792	41326
222	11852	41297
223	11917	41287
224	11980	41265
225	12032	41209
226	12097	41195
227	12153	41150
228	12201	41079
229	12254	41026
230	12310	40980
231	12378	40977
232	12444	40966
233	12498	40913
234	12546	40841
235	12590	40760
236	12641	40697
237	12692	40637
238	12743	40577
239	12802	40541
240	12864	40514
241	12923	40478
242	12981	40439
243	13043	40412
244	13088	40332
245	13136	40263
246	13179	40178
247	13226	40104
248	13274	40037
249	13344	40032
250	13414	40029
251	13463	39963
252	13509	39888
253	13553	39807
254	13607	39753
255	13660	39701
256	13712	39642
257	13769	39599
258	13819	39537
259	13864	39461
260	13912	39392
261	13972	39356
262	14020	39290
263	14070	39228
264	14116	39152
265	14174	39112
266	14225	39054
267	14272	38982
268	14341	38972
269	14407	38954
270	14477	38946
271	14540	38916
272	14605	38893
273	14663	38851
274	14715	38796
275	14764	38730
276	14811	38659
277	14874	38629
278	14924	38569
279	14979	38519
280	15034	38468
281	15082	38401
282	15127	38326
283	15176	38261
284	15221	38187
285	15276	38137
286	15326	38075
287	15385	38035
288	15447	38003
289	15497	37941
290	15546	37878
291	15589	37799
292	15630	37715
293	15673	37637
294	15727	37585
295	15777	37525
296	15822	37452
297	15875	37397
298	15926	37339
299	15981	37289
300	16031	37229
301	16086	37180
302	16162	37178
303	16214	37122
304	16276	37090
305	16336	37051
306	16402	37025
307	16468	37001
308	16525	36955
309	16579	36902
310	16623	36828
311	16674	36769
312	16728	36718
313	16775	36649
314	16817	36571
315	16861	36497
316	16924	36466
317	16982	36421
318	17031	36357
319	17072	36280
320	17118	36209
321	17173	36159
322	17221	36096
323	17267	36027
324	17317	35966
325	17373	35919
326	17436	35886
327	17493	35841
328	17542	35777
329	17585	35703
330	17633	35640
331	17683	35579
332	17732	35518
333	17781	35456
334	17829	35393
335	17879	35332
336	17943	35300
337	17994	35244
338	18043	35181
339	18085	35107
340	18129	35035
341	18182	34983
342	18237	34932
343	18281	34862
344	18342	34823
345	18411	34800
346	18469	34757
347	18526	34710
348	18577	34653
349	18624	34588
350	18682	34544
351	18749	34515
352	18811	34478
353	18873	34441
354	18945	34422
355	19011	34391
356	19073	34353
357	19145	34333
358	19206	34292
359	19270	34259
360	19343	34239
361	19427	34239
362	19486	34195
363	19542	34145
364	19595	34091
365	19636	34014
366	19693	33966
367	19740	33901
368	19787	33837
369	19834	33771
370	19885	33714
371	19947	33674
372	19994	33610
373	20047	33555
374	20098	33496
375	20151	33442
376	20199	33380
377	20248	33319
378	20294	33252
379	20365	33228
380	20420	33176
381	20485	33142
382	20571	33140
383	20626	33088
384	20672	33022
385	20714	32950
386	20761	32886
387	20818	32837
388	20875	32789
389	20927	32732
390	20986	32686
391	21037	32630
392	21103	32595
393	21149	32530
394	21199	32470
395	21249	32410
396	21308	32364
397	21365	32316
398	21427	32274
399	21492	32238
400	21547	32186
401	21603	32135
402	21652	32076
403	21707	32024
404	21768	31980
405	21824	31930
406	21876	31873
407	21919	31804
408	21992	31778
409	22039	31715
410	22088	31655
411	22135	31591
412	22187	31534
413	22237	31476
414	22283	31411
415	22334	31353
416	22408	31328
417	22491	31316
418	22552	31272
419	22613	31228
420	22675	31185
421	22731	31135
422	22780	31073
423	22832	31017
424	22901	30984
425	22963	30941
426	23028	30901
427	23092	30861
428	23145	30806
429	23199	30752
430	23252	30697
431	23305	30642
432	23370	30603
433	23441	30570
434	23507	30533
435	23578	30500
436	23660	30481
437	23728	30445
438	23787	30397
439	23840	30342
440	23890	30282
441	23941	30225
442	24020	30202
443	24079	30153
444	24133	30098
445	24197	30057
446	24261	30014
447	24322	29968
448	24390	29931
449	24470	29908
450	24540	29873
451	24607	29834
452	24673	29793
453	24749	29764
454	24802	29708
455	24853	29649
456	24912	29600
457	24977	29559
458	25052	29527
459	25102	29468
460	25168	29427
461	25248	29402
462	25318	29365
463	25406	29348
464	25529	29372
465	25616	29354
466	25687	29317
467	25754	29276
468	25818	29231
469	25905	29212
470	25981	29180
471	26070	29163
472	26145	29130
473	26213	29088
474	26267	29032
475	26331	28986
476	26398	28944
477	26466	28902
478	26529	28855
479	26590	28805
480	26645	28750
481	26697	28690
482	26746	28629
483	26802	28574
484	26861	28523
485	26927	28478
486	26993	28434
487	27057	28388
488	27112	28332
489	27169	28278
490	27229	28227
491	27298	28185
492	27346	28123
493	27401	28067
494	27463	28018
495	27527	27971
496	27600	27933
497	27672	27894
498	27733	27844
499	27792	27792
500	27848	27737
501	27901	27678
502	27959	27625
503	28044	27599
504	28118	27561
505	28172	27504
506	28236	27457
507	28283	27392
508	28333	27331
509	28395	27281
510	28464	27238
511	28539	27202
512	28603	27154
513	28668	27106
514	28725	27052
515	28778	26993
516	28836	26939
517	28899	26891
518	28952	26833
519	29021	26788
520	29087	26742
521	29143	26686
522	29201	26633
523	29250	26570
524	29306	26515
525	29373	26469
526	29446	26429
527	29523	26392
528	29598	26353
529	29673	26314
530	29729	26258
531	29782	26200
532	29834	26140
533	29883	26077
534	29940	26023
535	30007	25976
536	30120	25970
537	30174	25912
538	30226	25852
539	30276	25791
540	30325	25729
541	30372	25664
542	30433	25613
543	30509	25574
544	30572	25523
545	30635	25473
546	30696	25421
547	30744	25358
548	30788	25292
549	30838	25231
550	30900	25180
551	30959	25126
552	31036	25087
553	31118	25052
554	31169	24991
555	31219	24930
556	31277	24875
557	31322	24811
558	31375	24752
559	31426	24691
560	31495	24646
561	31559	24596
562	31619	24542
563	31679	24489
564	31730	24429
565	31793	24378
566	31853	24325
567	31902	24263
568	31952	24202
569	32008	24146
570	32078	24101
571	32148	24055
572	32220	24011
573	32283	23959
574	32335	23900
575	32381	23836
576	32431	23775
577	32490	23721
578	32545	23664
579	32611	23614
580	32687	23573
581	32752	23523
582	32800	23460
583	32845	23397
584	32892	23334
585	32957	23283
586	33003	23220
587	33061	23165
588	33120	23111
589	33182	23058
590	33226	22994
591	33271	22930
592	33325	22872
593	33392	22823
594	33464	22778
595	33523	22724
596	33586	22672
597	33647	22619
598	33702	22561
599	33755	22503
600	33802	22441
601	33863	22388
602	33916	22330
603	33969	22271
604	34018	22210
605	34092	22165
606	34169	22123
607	34240	22075
608	34310	22028
609	34378	21979
610	34451	21933
611	34532	21893
612	34605	21847
613	34730	21833
614	34816	21795
615	34898	21754
616	34984	21716
617	35067	21676
618	35153	21637
619	35220	21586
620	35283	21533
621	35331	21471
622	35376	21407
623	35421	21343
624	35484	21290
625	35545	21236
626	35610	21184
627	35673	21131
628	35739	21079
629	35793	21021
630	35847	20962
631	35904	20906
632	35957	20847
633	36020	20794
634	36071	20734
635	36134	20680
636	36195	20626
637	36254	20570
638	36308	20512
639	36357	20451
640	36404	20388
641	36469	20336
642	36544	20289
643	36599	20232
644	36673	20184
645	36733	20129
646	36802	20079
647	36872	20029
648	36931	19973
649	36989	19917
650	37048	19861
651	37113	19809
652	37191	19763
653	37258	19711
654	37315	19654
655	37375	19599
656	37438	19545
657	37510	19496
658	37587	19449
659	37654	19397
660	37723	19347
661	37785	19292
662	37845	19236
663	37909	19183
664	37966	19126
665	38016	19065
666	38074	19008
667	38146	18959
668	38220	18910
669	38276	18852
670	38328	18792
671	38390	18738
672	38442	18678
673	38505	18624
674	38568	18570
675	38643	18521
676	38709	18468
677	38765	18410
678	38828	18356
679	38893	18302
680	38965	18252
681	39020	18194
682	39071	18134
683	39141	18083
684	39281	18063
685	39351	18012
686	39408	17954
687	39459	17894
688	39518	17837
689	39575	17780
690	39646	17728
691	39712	17675
692	39770	17618
693	39844	17568
694	39897	17509
695	39950	17449
696	39993	17385
697	40043	17325
698	40130	17280
699	40207	17231
700	40263	17173
701	40318	17115
702	40384	17061
703	40441	17003
704	40495	16945
705	40559	16890
706	40639	16842
707	40713	16791
708	40773	16734
709	40843	16682
710	40918	16632
711	40973	16573
712	41035	16517
713	41097	16462
714	41164	16408
715	41225	16351
716	41285	16295
717	41350	16240
718	41402	16180
719	41448	16118
720	41502	16059
721	41557	16001
722	41619	15945
723	41680	15889
724	41749	15836
725	41821	15783
726	41871	15723
727	41921	15663
728	41974	15603
729	42023	15542
730	42089	15488
731	42171	15439
732	42232	15383
733	42295	15327
734	42355	15270
735	42411	15212
736	42474	15157
737	42539	15102
738	42606	15047
739	42669	14991
740	42739	14938
741	42802	14882
742	42869	14828
743	42929	14771
744	42986	14713
745	43030	14651
746	43081	14591
747	43131	14531
748	43192	14474
749	43269	14423
750	43341	14370
751	43430	14322
752	43505	14270
753	43608	14227
754	43698	14180
755	43762	14124
756	43922	14099
757	43997	14046
758	44061	13990
759	44145	13940
760	44230	13891
761	44313	13840
762	44385	13786
763	44456	13732
764	44513	13674
765	44575	13617
766	44643	13561
767	44700	13503
768	44762	13446
769	44815	13386
770	44883	13331
771	44949	13275
772	45007	13217
773	45057	13156
774	45119	13099
775	45191	13044
776	45255	12988
777	45310	12929
778	45365	12869
779	45417	12810
780	45463	12748
781	45511	12687
782	45559	12626
783	45624	12570
784	45691	12514
785	45743	12454
786	45802	12396
787	45872	12341
788	45931	12283
789	45981	12222
790	46025	12160
791	46075	12100
792	46145	12045
793	46212	11989
794	46274	11932
795	46343	11876
796	46393	11816
797	46442	11756
798	46485	11694
799	46535	11633
800	46590	11574
801	46654	11518
802	46726	11463
803	46788	11406
804	46853	11349
805	46908	11290
806	46964	11231
807	47029	11175
808	47083	11116
809	47139	11057
810	47204	11000
811	47268	10944
812	47335	10887
813	47400	10831
814	47464	10774
815	47517	10714
816	47579	10657
817	47645	10600
818	47714	10544
819	47777	10487
820	47846	10431
821	47913	10375
822	47966	10315
823	48011	10254
824	48073	10197
825	48134	10139
826	48195	10082
827	48263	10025
828	48337	9970
829	48398	9912
830	48455	9854
831	48503	9793
832	48557	9734
833	48634	9680
834	48698	9623
835	48848	9582
836	48916	9526
837	48973	9467
838	49033	9409
839	49101	9352
840	49177	9297
841	49251	9241
842	49303	9182
843	49378	9126
844	49439	9068
845	49499	9010
846	49566	8953
847	49639	8897
848	49715	8842
849	49784	8785
850	49843	8727
851	49912	8670
852	49960	8609
853	50020	8551
854	50075	8492
855	50125	8432
856	50175	8372
857	50237	8314
858	50307	8257
859	50372	8200
860	50426	8140
861	50492	8083
862	50535	8022
863	50592	7963
864	50687	7910
865	50796	7859
866	50872	7803
867	50945	7747
868	51019	7691
869	51093	7634
870	51148	7575
871	51210	7517
872	51269	7458
873	51324	7399
874	51377	7339
875	51443	7281
876	51510	7224
877	51568	7165
878	51623	7106
879	51689	7048
880	51757	6991
881	51836	6934
882	51909	6878
883	51972	6819
884	52058	6764
885	52133	6707
886	52244	6655
887	52335	6600
888	52414	6544
889	52496	6488
890	52570	6431
891	52680	6378
892	52757	6321
893	52849	6266
894	52959	6213
895	53044	6156
896	53111	6098
897	53171	6039
898	53250	5982
899	53315	5923
900	53369	5864
901	53541	5817
902	53615	5759
903	53680	5700
904	53740	5641
905	53811	5583
906	53878	5524
907	53944	5465
908	54006	5406
909	54071	5347
910	54120	5287
911	54173	5227
912	54241	5168
913	54310	5110
914	54372	5051
915	54436	4991
916	54487	4931
917	54550	4872
918	54603	4812
919	54654	4752
920	54704	4692
921	54771	4633
922	54829	4574
923	54882	4514
924	54934	4454
925	54995	4394
926	55054	4335
927	55115	4276
928	55166	4216
929	55612	4185
930	55684	4127
931	55742	4067
932	55784	4005
933	55836	3945
934	55889	3885
935	55938	3824
936	55983	3764
937	56039	3704
938	56105	3644
939	56167	3585
940	56231	3525
941	56306	3466
942	56361	3406
943	56411	3346
944	56461	3286
945	56521	3226
946	56584	3166
947	56657	3107
948	56724	3048
949	56789	2988
950	56861	2929
951	56931	2870
952	56997	2810
953	57056	2751
954	57120	2691
955	57193	2632
956	57275	2573
957	57327	2513
958	57388	2453
959	57465	2394
960	57514	2334
961	57562	2273
962	57616	2213
963	57669	2153
964	57738	2094
965	57802	2034
966	57864	1974
967	57926	1914
968	57978	1854
969	58030	1794
970	58089	1734
971	58157	1675
972	58239	1616
973	58304	1556
974	58361	1496
975	58429	1436
976	58487	1376
977	58543	1316
978	58613	1257
979	58673	1197
980	58844	1139
981	58906	1079
982	58966	1019
983	59026	959
984	59093	899
985	59154	839
986	59232	780
987	59291	720
988	59356	660
989	59409	600
990	59464	540
991	59530	480
992	59578	419
993	59646	360
994	59704	300
995	59763	240
996	59821	180
997	59880	120
998	59944	60
999	59993	0
